rank,rating_numeric,num_played,player_id,summoner_region,riot_id,puuid,rating,live.encryption_key,live.game_start_time,live.match_id,live.player_id,live.type,stats.RecentResult.ItemData.AD,stats.RecentResult.ItemData.AP,stats.RecentResult.ItemData.Tank,stats.RecentResult.avg_similarity,stats.RecentResult.board_strength_percentile_sum,stats.RecentResult.damage_percentile_sum,stats.RecentResult.lpChange,stats.RecentResult.num_played,stats.RecentResult.percentile_count,stats.RecentResult.place_sum,stats.RecentResult.topCarries,stats.RecentResult.wins,stats.appMatches,stats.currentPatchResult.ItemData.AD,stats.currentPatchResult.ItemData.AP,stats.currentPatchResult.ItemData.Tank,stats.currentPatchResult.avg_similarity,stats.currentPatchResult.board_strength_percentile_sum,stats.currentPatchResult.damage_percentile_sum,stats.currentPatchResult.lpChange,stats.currentPatchResult.num_played,stats.currentPatchResult.percentile_count,stats.currentPatchResult.place_sum,stats.currentPatchResult.topCarries,stats.currentPatchResult.wins,stats.num_played,stats.place_sum,stats.wins
502,4013,277,138686871,vn2,Tề Thần#666,GVzPjtEHDexxZYEPE06armETuVLhHA_oZhGgAClHAcR8z1om9lg9PM9dqPB2ulBbgadNwbr7Py0ohQ,CHALLENGER I 1213 LP,,,,,,79,89,106,0.2268,1059,1004,179,20,20,74,[],5,False,16,22,27,0.2241,165,269,84,4,4,12,"[{""character_id"": ""TFT15_Gwen"", ""count"": 2, ""avg"": 2}, {""character_id"": ""TFT15_LeeSin"", ""count"": 2, ""avg"": 2.5}]",1,277,1093,47
503,4012,291,62826246,kr,부쉬에서만나#KR1,AepZDPySItd8AIzwrTkUfrThSWGaVGvW2FOg1RrfrHTFnDwbXFARFbKC3YI2kvLIA8YdZDmV135i7A,CHALLENGER I 1212 LP,,,,,,95,62,119,0.1553,1084,1006,202,20,20,73,"[{""character_id"": ""TFT15_JarvanIV"", ""count"": 8, ""avg"": 3}]",2,False,73,41,73,0.2076,697,591,53,13,13,53,"[{""character_id"": ""TFT15_KSante"", ""count"": 6, ""avg"": 3.142857142857143}, {""character_id"": ""TFT15_JarvanIV"", ""count"": 6, ""avg"": 3.1666666666666665}]",1,291,1162,58
504,4012,785,4646767,kr,조그레#치지직,FaSC7cKvK9fwy8hrtF8y131EXhi03fGLc3GAFudGQuyiZ2DXN9fE8Aole76Bf9Zz6c6ZiPu3juslCQ,CHALLENGER I 1212 LP,,,,,,105,73,105,0.3987,917,1170,287,20,20,67,"[{""character_id"": ""TFT15_Sett"", ""count"": 8, ""avg"": 3.2222222222222223}, {""character_id"": ""TFT15_Braum"", ""count"": 8, ""avg"": 2.8333333333333335}]",2,False,211,128,220,0.2866,1859,2065,443,41,41,148,[],4,785,3402,116
505,4012,490,450391785,sg2,Daxiatitan#LvUp,wTqtW7-BmAymsK6GhPMHb6GC43j6ZAQknRc3SoR26-zL9Z4gcc3TBu30J2f48ttrOkdQyCAwT1-yYg,GRANDMASTER I 1212 LP,,,,,,84,68,92,0.1045,1136,947,155,20,20,67,[],6,False,42,32,48,0.1188,530,514,128,10,10,30,"[{""character_id"": ""TFT15_Leona"", ""count"": 4, ""avg"": 3.8}]",3,490,1993,88
506,4011,690,138246621,tw2,威賊若回頭#cod1y,t97rmFgEv77SUVkUhRa2M0qhx7upUVtYJ_EJWQm7QglpmG0R3melCBBrAijJ9oi89fJDSzCPGRX3GQ,CHALLENGER I 1211 LP,,,,,,73,79,118,0.201,1029,1082,119,20,20,66,[],8,True,7,0,4,0,44,19,-34,1,1,6,"[{""character_id"": ""TFT15_Sett"", ""count"": 1, ""avg"": 6}, {""character_id"": ""TFT15_Volibear"", ""count"": 1, ""avg"": 6}]",0,690,2729,138
507,4010,1082,138425030,vn2,Công Khánh à#vn2,SAx48VFL48MWdkn3RajaxHJx7_EiQa7MvFlJaySXsSAwRrk30o5QFFy8OVZO110Lfg4mPlcSYcmrlw,CHALLENGER I 1210 LP,,,,,,81,60,89,0.2899,989,1023,78,20,20,77,[],2,False,141,102,186,0.2537,1638,1700,-96,36,36,155,[],2,1080,4679,119
508,4010,1287,303418468,vn2,Lọ Vương Đại Đế#2008,Cx_eLTPSfPq0ZLbFE97vM7go-HD8Fak3uVPk7ly7k4e2Ez7U5vHvdE1m95HBdi2MhV3jaAgbz_i7BA,CHALLENGER I 1210 LP,,,,,,92,51,82,0.2795,1166,1115,62,20,20,81,"[{""character_id"": ""TFT15_Braum"", ""count"": 10, ""avg"": 3.909090909090909}, {""character_id"": ""TFT15_LeeSin"", ""count"": 8, ""avg"": 4.666666666666667}]",3,False,316,199,300,0.23,4025,3302,296,71,71,287,[],6,1287,5655,134
509,4010,269,138294663,vn2,Eternal Force#131,NvJIfsMAJjV1pe0byS2VorOyB_U4Uff05mI67xfEkf1pExa7OPXo8ETRm6P9xWWhM0KD0bdH0-TaVw,CHALLENGER I 1210 LP,,,,,,82,85,99,0.2156,1055,1080,236,20,20,70,"[{""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 3.4444444444444446}]",7,False,51,34,49,0.2389,485,584,116,10,10,34,"[{""character_id"": ""TFT15_KSante"", ""count"": 6, ""avg"": 3.1666666666666665}, {""character_id"": ""TFT15_Varus"", ""count"": 4, ""avg"": 3}]",4,269,1068,55
510,4010,686,3499022,kr,모트독#모트독,tLxUhGxpgK_0a3M8pVRYoCPAy1rQnfgMPxvd8X3iOSAuraFy5wPg_VwVFAwaBy_LMdbgBGecAmlawA,CHALLENGER I 1210 LP,,,,,,92,69,115,0.2429,1064,1021,225,20,20,73,"[{""character_id"": ""TFT15_Braum"", ""count"": 8, ""avg"": 2.125}]",6,False,11,15,16,0.2361,192,54,57,3,3,8,[],0,686,2919,90
511,4010,988,4593942,euw1,LIMAO#xxx,imT3GsMnQiAW0Q3GBilzPGtfDck0_6UTry6WvUtt2it2opoAwB2Qg3CKm0uYl-ezW-pGUmaL0PhkLQ,CHALLENGER I 1210 LP,,,,,,93,63,116,0.3279,992,813,400,20,20,54,"[{""character_id"": ""TFT15_Braum"", ""count"": 10, ""avg"": 2.230769230769231}, {""character_id"": ""TFT15_LeeSin"", ""count"": 8, ""avg"": 2.3333333333333335}]",7,False,189,148,250,,2149,1923,402,46,46,171,[],10,988,4349,163
512,4010,483,347906,jp1,運ゲーｗ#JP1,QUDiBA7f9k5a3K-WEYSafUJk1-I00p5zgZckxPxeIe9eFAG-AIttxVxq3cUKNMRGOS2mBjdjulEDiA,CHALLENGER I 1210 LP,,,,,,67,77,127,0.1354,920,919,55,20,20,77,[],2,True,27,28,53,0.131,362,378,3,8,8,31,[],1,482,1974,81
513,4009,650,138836626,vn2,Banh Bao 25#12345,T4dnE7a4A98lYrowMK1N7jvP8lJ7gDRmkB5KHpU2pqSBuiN24sLR5ws-U4oVQTsGs36pJX4Qa-FSBQ,CHALLENGER I 1209 LP,,,,,,103,37,109,0.263,1089,975,19,20,20,83,"[{""character_id"": ""TFT15_Braum"", ""count"": 10, ""avg"": 3.6923076923076925}, {""character_id"": ""TFT15_TwistedFate"", ""count"": 9, ""avg"": 3.3333333333333335}]",2,False,109,43,120,0.2427,1190,1070,37,22,22,90,"[{""character_id"": ""TFT15_Braum"", ""count"": 10, ""avg"": 3.5}, {""character_id"": ""TFT15_TwistedFate"", ""count"": 9, ""avg"": 3.3333333333333335}]",3,649,2732,109
514,4009,499,450448354,sg2,Geeeek#ter,6wJilycFbtch-8hqrEgBEqciTrli4twcrF27AOHV9VCxYomn554u1fDV4emCRA7pvbH1nOpeT5ozNw,CHALLENGER I 1209 LP,,,,,,62,72,101,0.1504,990,810,22,20,20,75,"[{""character_id"": ""TFT15_Zyra"", ""count"": 8, ""avg"": 3.5}]",2,True,22,27,48,0.2789,309,337,33,8,8,28,"[{""character_id"": ""TFT15_Ashe"", ""count"": 4, ""avg"": 3}, {""character_id"": ""TFT15_Zyra"", ""count"": 4, ""avg"": 2.4}]",2,499,1994,57
515,4009,510,145961,kr,언젠가는잘되겠지#KR2,Q1jwZp-Gss3SoZ3hy9YoNltulzTV2kijpB7O5Ml9PhxqgpZSJF5njCxNu6Oi1Vx2qVSeMG9Yeuh4tg,CHALLENGER I 1209 LP,,,,,,52,100,106,0.1542,977,915,91,20,20,79,[],2,True,67,120,143,0.1527,1439,1311,-31,27,27,118,[],2,510,2156,54
516,4009,715,138151001,vn2,VinhRio#1606,Ik9bIPPOBqN8q02iBtpA3R6qLPO9Bjgw_JZr3IUEXIe0th8Ah6JOgR9CHF935F6a_wP2q834BqXUMg,CHALLENGER I 1209 LP,,,,,,73,66,102,0.2025,1091,1032,127,20,20,78,[],4,True,12,10,11,0.6667,156,86,37,2,2,6,"[{""character_id"": ""TFT15_TwistedFate"", ""count"": 2, ""avg"": 3}, {""character_id"": ""TFT15_Zyra"", ""count"": 2, ""avg"": 3}]",1,715,3000,121
517,4008,324,306513523,euw1,CaptainAaron#007,TGicEjMdXI2Li1o1_OLo3EwLs_p0JV-l8JDJjCT13tmLUrNjDbO37AEUlU4HiBdTQzonezLwwi1vXQ,CHALLENGER I 1208 LP,,,,,,79,65,117,0.2333,1210,890,90,20,20,77,[],3,False,47,34,58,0.2364,532,497,148,10,10,29,"[{""character_id"": ""TFT15_Braum"", ""count"": 5, ""avg"": 2.8}, {""character_id"": ""TFT15_LeeSin"", ""count"": 4, ""avg"": 1.75}]",2,324,1310,39
518,4008,399,45351299,kr,잴 링#KR1,pm_sWmLdcHHnmHsn3ryEKXtIcmMfZt_VNCgc8ek4WsB9fxEcKoAYlMzJ1_IhU-Saea8hxp29KGFHgw,CHALLENGER I 1208 LP,,,,,,68,91,99,0.205,727,961,125,20,20,76,[],4,False,38,44,47,0.2008,394,424,8,10,10,40,"[{""character_id"": ""TFT15_Braum"", ""count"": 4, ""avg"": 3.8}, {""character_id"": ""TFT15_Zyra"", ""count"": 4, ""avg"": 2.8}]",3,399,1647,63
519,4008,1013,140819909,vn2,MP Serend#1501,64IulavwAFkqS4QgJDIIzf5opXAV9olUlVzaBvV9_ASHJdvz-OZtxHg4qX2qZBCpJyHMpl8EmbMB0w,CHALLENGER I 1208 LP,,,,,,89,61,95,0.2136,1154,813,-206,20,20,91,[],1,True,315,238,352,0.2176,3035,3240,93,70,70,265,[],11,1012,4335,137
520,4007,858,1395965,kr,The Deft#KR1,IsloUGzG9qfrlXpWSnYbuzywvXq7T36KbWvXtScH-tw9GqI1YZW55HWERAo1f32KgaPiP1aB4fWC6w,CHALLENGER I 1207 LP,,,,,,93,64,129,0.4585,878,1167,222,20,20,72,"[{""character_id"": ""TFT15_JarvanIV"", ""count"": 12, ""avg"": 2.6923076923076925}, {""character_id"": ""TFT15_Karma"", ""count"": 11, ""avg"": 2.9166666666666665}]",6,False,15,23,32,0.0694,380,298,29,6,6,23,"[{""character_id"": ""TFT15_Braum"", ""count"": 3, ""avg"": 4}]",1,858,3713,153
521,4007,331,139308545,kr,외톨이#혼자서,LMdGFLPafqU5pyzt1IIstCAgqgIFRO6m-R9gdUw2bVTAoP54I_1E4t4HB4K7MSoRRjvCx_Plcu-FLQ,CHALLENGER I 1207 LP,,,,,,56,81,108,0.227,889,812,0,20,20,85,[],2,False,12,16,19,0.437,180,199,-8,4,4,17,"[{""character_id"": ""TFT15_Leona"", ""count"": 3, ""avg"": 4.666666666666667}, {""character_id"": ""TFT15_KSante"", ""count"": 2, ""avg"": 5.333333333333333}]",1,331,1346,52
522,4007,594,315491465,vn2,Khacdeptrai#420,dUSBFUfA4F38vJDC0Zm3Jean_UZpRw_quGuXbkAMDtDX4zKZduxAY39qSpBJri5Fb2l4zy5hobS0cg,CHALLENGER I 1207 LP,,,,,,86,67,116,0.1439,704,1105,63,20,20,75,[],5,False,139,122,203,0.2292,1535,1779,198,35,35,133,[],9,593,2417,110
523,4007,760,4618283,kr,IM DONGCHAN#IDC,STNEtafbRSUt2ENQFh1fn9gDWz098dYTcb6zizbqv3iNqFWqNNImouXUQgSSowtTw5IltrVc2JBuTA,CHALLENGER I 1207 LP,,,,,,93,73,89,,1299,1020,158,20,20,75,"[{""character_id"": ""TFT15_Braum"", ""count"": 10, ""avg"": 3.1818181818181817}]",5,False,125,87,122,,1733,1400,88,27,27,109,"[{""character_id"": ""TFT15_Braum"", ""count"": 12, ""avg"": 3.2142857142857144}]",8,760,3251,111
524,4006,156,141850835,vn2,PRC Shadow1#20401,Oo26qVpak_34dKMfvAe-DAHz1KNJB_GPFUhOVq7JjTVLPjiG0IwsUA_KKISu3zCAWI-K4HLeEnJ44w,CHALLENGER I 1206 LP,,,,,,47,119,120,0.3752,1039,1084,271,20,20,68,"[{""character_id"": ""TFT15_Malzahar"", ""count"": 8, ""avg"": 2.75}]",5,False,,,,,,,,,,,,,156,547,44
525,4006,552,215880167,euw1,Zanderi#EUW,mTiUPziecyPsSS4hmnKo1BpC7HlQ2vHY3f9DhRzGEUjTK4l0lNSmWdfYYB6FF09uT_zgrit_G66Kgg,CHALLENGER I 1206 LP,,,,,,81,73,90,0.159,946,713,-15,20,20,79,[],2,False,131,114,163,0.1696,1726,1221,147,34,34,125,[],4,552,2312,74
526,4006,573,3521571,jp1,りくるす#Recls,woykAVS4Eziq7rHs9IsnJuQNZTf_Z3o5eQhveMR_recWtZKuldeRqlR_j9oSCEqBo2_we4q7ipwfyg,CHALLENGER I 1206 LP,,,,,,120,59,95,0.3216,1029,861,143,20,20,68,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 15, ""avg"": 3.0588235294117645}, {""character_id"": ""TFT15_Braum"", ""count"": 12, ""avg"": 2.5}]",5,False,134,70,110,0.3148,1195,1025,158,22,22,75,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 17, ""avg"": 3.1052631578947367}, {""character_id"": ""TFT15_Braum"", ""count"": 14, ""avg"": 2.35}]",6,573,2252,101
527,4006,450,213001139,vn2,Mia#m1102,-XX2fBPDYpAaqfL5h0_E_Z3FXa5PBXOqibqoLpMvEByEkfI2RWUr6CJrhkFTdUqdL-7eV8B83-f6rQ,CHALLENGER I 1206 LP,,,,,,87,50,119,0.1212,832,847,307,20,20,66,[],3,True,24,6,24,0.1157,204,181,67,4,4,12,"[{""character_id"": ""TFT15_KSante"", ""count"": 2, ""avg"": 2}, {""character_id"": ""TFT15_Poppy"", ""count"": 2, ""avg"": 4}]",1,449,1862,51
528,4005,589,358502,kr,벌 달게 받자#KR1,J0vJrkQnKKXGpRn2FYiZq-dwOJREhd6pvVBET2g6KUzZhOJPszKf6nfEBOTx3YcKpUVHzqEZ_2HmQA,CHALLENGER I 1205 LP,,,,,,96,82,119,0.488,1024,939,259,20,20,70,"[{""character_id"": ""TFT15_Braum"", ""count"": 8, ""avg"": 3.272727272727273}]",6,True,12,6,15,0.8889,120,92,58,2,2,4,"[{""character_id"": ""TFT15_Ashe"", ""count"": 2, ""avg"": 2}, {""character_id"": ""TFT15_KSante"", ""count"": 2, ""avg"": 2}]",1,588,2521,89
529,4005,757,140296739,vn2,Kime#2507,gpRFySLXMocAR_s95FwSU_rzCOfjsOHWHBPbQyKORi7LPRi4hD8-caNdt2Py1WhcMosrubRgINTIsA,CHALLENGER I 1205 LP,,,,,,115,57,114,0.3314,993,824,25,20,20,82,"[{""character_id"": ""TFT15_Braum"", ""count"": 11, ""avg"": 3.5}, {""character_id"": ""TFT15_Zyra"", ""count"": 11, ""avg"": 3.9285714285714284}]",5,False,510,274,568,0.3266,5426,4333,318,98,98,392,"[{""character_id"": ""TFT15_Zyra"", ""count"": 46, ""avg"": 3.76271186440678}, {""character_id"": ""TFT15_Braum"", ""count"": 43, ""avg"": 3.2115384615384617}]",23,756,3207,145
530,4005,323,3646772,kr,김가루집사#KR1,l5l9TAKedha3tmWjdk9pYPaLkylLTnl0rbHaapqiwAbkdCThsJREPZSXSDS2gCycVwwbnQj3QDrsFg,CHALLENGER I 1205 LP,,,,,,69,79,103,0.174,1008,781,-90,20,20,84,[],2,False,288,285,439,0.1991,4129,3366,-128,79,79,320,[],12,323,1229,74
531,4005,303,258145480,vn2,TìmLạiChínhMình#0907,ipaxA3eL_GVxxTZz5rkSVMxkps7CWlmuhULELNMCh7BEZMNXDiUakKi8kG0SgYVkq7JMHEZEpnuWtg,CHALLENGER I 1205 LP,,,,,,82,64,125,0.3302,949,1230,-50,20,20,86,[],5,True,16,18,32,0.125,281,263,67,5,5,15,"[{""character_id"": ""TFT15_Poppy"", ""count"": 2, ""avg"": 2.5}, {""character_id"": ""TFT15_Leona"", ""count"": 2, ""avg"": 1}]",3,303,1186,64
532,4004,462,205764191,vn2,gia ma tay nhanh#777,h3mATmsXKv7-GA2gJHUE7NtJN004pOrOwfLBXTVTbXJquA-Zgdy7asF8q1pJQjl5rBAKua6gHblmHg,CHALLENGER I 1204 LP,,,,,,56,91,139,0.2707,750,876,330,20,20,63,"[{""character_id"": ""TFT15_KSante"", ""count"": 9, ""avg"": 3.1818181818181817}]",3,True,3,0,9,0,92,82,-64,1,1,8,"[{""character_id"": ""TFT15_Swain"", ""count"": 1, ""avg"": 8}, {""character_id"": ""TFT15_Ashe"", ""count"": 1, ""avg"": 8}]",0,462,1951,80
533,4004,805,243551378,vn2,An So Bad#2007,Y_UtElSKTMuwK9QIcOO5yRIqTs1RGIeB2cSbmRd3B4rOPlXJU6TTGpMu7VI1uT7NYQcm6_hidGNdcQ,CHALLENGER I 1204 LP,,,,,,49,74,111,0.1467,991,991,33,20,20,83,[],5,True,14,22,37,0.06,313,223,83,6,6,20,[],1,805,3402,129
534,4004,618,4627088,kr,림 푸#KR1,zS3DXRFf6PXtT4AZi7bqgRdz9Tt851SI56ZLeaOCVlEGjxADfCk5EuCx2OviROGSv5f814JjR9ULYg,CHALLENGER I 1204 LP,,,,,,65,70,115,0.1623,1268,800,-132,20,20,93,[],3,True,10,4,18,0,68,107,17,2,2,7,"[{""character_id"": ""TFT15_Kennen"", ""count"": 1, ""avg"": 6}, {""character_id"": ""TFT15_Darius"", ""count"": 1, ""avg"": 6}]",1,618,2601,77
535,4004,414,207021069,vn2,yusei#0804,SIV1RN5ifp94DTwoaJpV_tfO94qmnYAJFt6vRy8yB5bXoZs4sKtvj84wtlB3hCrFszOoISOZHM3vaw,CHALLENGER I 1204 LP,,,,,,79,64,97,0.2338,1062,910,206,20,20,73,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 9, ""avg"": 3}, {""character_id"": ""TFT15_Sett"", ""count"": 8, ""avg"": 3.5555555555555554}]",2,False,,,,,,,,,,,,,414,1712,72
536,4004,397,293776776,vn2,Pom bùn ngủ#2704,rsftvUKgNZvHU_aLLhz8V-CflhYDdHze83fxn0ygejyRqH9DjksMT5-0zjOe_mno76C0EyO5nt547A,CHALLENGER I 1204 LP,,,,,,85,63,99,0.2391,901,1044,8,20,20,80,[],4,True,91,66,103,0.2321,920,1109,18,21,21,84,[],4,396,1629,85
537,4004,653,450585030,sg2,Oもา ก  O み の つ も#ESAN,oojkZlqNOFg8bL-UmVjcokbXGg5H16R0PgZnI9OmPZM4c4_TtKO8YbcvB-kL2sqIl3nrdcmKNwhFwA,CHALLENGER I 1204 LP,,,,,,79,84,114,0.1259,881,1058,102,20,20,72,[],4,False,13,33,44,0.1139,334,323,34,7,7,26,"[{""character_id"": ""TFT15_Leona"", ""count"": 3, ""avg"": 2.75}, {""character_id"": ""TFT15_Yuumi"", ""count"": 3, ""avg"": 3.25}]",0,653,2751,104
538,4004,692,440315633,kr,앙기몰스#4333,RBivFzxi9byrTfNQJRBmhRMa06MtCXMApcryD_zCf6GTum9RO-Bf0jqgQGc1v_90IVNN8eOMEk7rsQ,CHALLENGER I 1204 LP,,,,,,102,41,70,0.3268,857,976,-64,20,20,87,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 10, ""avg"": 3.5}, {""character_id"": ""TFT15_TwistedFate"", ""count"": 8, ""avg"": 3.5}]",3,True,94,31,50,0.3755,759,938,44,17,17,67,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 8, ""avg"": 2.75}, {""character_id"": ""TFT15_TwistedFate"", ""count"": 8, ""avg"": 3.5}]",3,692,2824,128
539,4003,789,246928411,vn2,Chuối#HBC,U2MCJvED3LUSSzQdcztFMCq6fHGdXWQv4OEd6SmduoHz9uNs9LP02t7apEecZ-Ai8ziWAzkIUQ42YQ,CHALLENGER I 1203 LP,0Wdvz0KHHCUF2ELqa9vI0PrDwJc5yXaF,1762184753861,VN2_1115617081,246928411,leaderboard,80,50,88,,972,896,122,20,20,75,[],4,True,53,36,67,,769,635,55,15,15,58,"[{""character_id"": ""TFT15_Ahri"", ""count"": 6, ""avg"": 4.333333333333333}]",3,788,3393,122
540,4003,536,410538,kr,TOPPPPPPPPPPPPP#KR1,OMK2OrA57uRXlEBf2yMr7WE734sLcxv5s_z8unkjvllK9RbB54VSbX7GpIADVOQ8bY0SRHDrGP4bKw,CHALLENGER I 1203 LP,,,,,,68,63,104,0.2087,1258,1042,8,20,20,85,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 8, ""avg"": 3.6666666666666665}]",3,False,0,7,7,0,2,66,-10,1,1,5,"[{""character_id"": ""TFT15_Rakan"", ""count"": 1, ""avg"": 5}, {""character_id"": ""TFT15_Katarina"", ""count"": 1, ""avg"": 5}]",0,536,2226,88
541,4003,641,4073636,kr,rush9#KR3,oiejtC3YqnLuH6QSjE_B3Dp9A1597p-z9AdJhFGresIuJ8KSOIAPqXH6gayeN5xgY82CXk56KPbYSw,CHALLENGER I 1203 LP,,,,,,88,49,88,0.197,883,844,190,20,20,73,"[{""character_id"": ""TFT15_Sett"", ""count"": 10, ""avg"": 3.2}, {""character_id"": ""TFT15_Braum"", ""count"": 9, ""avg"": 2.9}]",4,False,15,6,13,0.5,97,40,24,3,3,11,"[{""character_id"": ""TFT15_Sett"", ""count"": 2, ""avg"": 2}, {""character_id"": ""TFT15_Braum"", ""count"": 2, ""avg"": 2}]",0,641,2706,101
542,4003,473,138491142,vn2,Tôn Nguyễn#2001,JzQDyPXXkLRalO3xdb4LVLOjiT8i2Peio2X2ioxFNzaMUxE3FfLHNWNo8hEkAQWeRX3qDW1VkmuDLA,CHALLENGER I 1203 LP,,,,,,84,57,114,0.1848,1066,1174,185,20,20,69,"[{""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 3.6}]",8,False,23,19,40,0.0622,291,349,-17,6,6,24,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 3, ""avg"": 1}]",3,473,1961,82
543,4003,1452,2648868,kr,작은거인#SOOP,DmStuws3ApM1rO_kdfIxY4wCJsou1fsdQM6ag1Tm7ZTxo8kk_Jw1R9TdyhUqxyJFPTk_KkdtydsPYg,CHALLENGER I 1203 LP,hoa6Eq9FsoQeCsHSZ9u096shEXBWAoQm,1762183712598,KR_7897597377,2648868,leaderboard,82,60,105,0.1879,1186,1010,-117,20,20,88,"[{""character_id"": ""TFT15_Braum"", ""count"": 8, ""avg"": 3.2}]",4,False,162,110,188,0.2013,2062,1892,-183,36,36,156,[],7,1452,6001,300
544,4003,776,3376316,na1,wang the bang#NA1,cEwnMhimHWiI-pOFhFNIEIP6bmQ9tVVfEeHyCYReXwrFSlHah9d-nVqbDnomEyoCDIhTJUqC1QViDA,CHALLENGER I 1203 LP,,,,,,70,62,90,0.2612,1144,996,71,20,20,74,"[{""character_id"": ""TFT15_TwistedFate"", ""count"": 13, ""avg"": 3.857142857142857}, {""character_id"": ""TFT15_Braum"", ""count"": 8, ""avg"": 4}]",5,False,471,372,668,0.1864,6531,5364,-76,123,123,482,[],26,776,3177,154
545,4002,867,139231020,vn2,EA7 K1dz#7le,DQWJjFf0I0hDXCYeGnDMfVCDxZeHQYDJ4bxd4zXO55VvOZM-Gy9SQVWi6jsMP-wdtwgba-_5FiBZVQ,CHALLENGER I 1202 LP,AKWcI8Bw6LoiSTOYaqDTw47S0wlWJmNJ,1762185409631,VN2_1115624771,139231020,leaderboard,70,65,104,0.1296,1012,931,77,20,20,74,[],5,False,48,51,75,0.1171,776,690,-18,15,15,60,[],3,867,3730,140
546,4002,507,565545988,kr,beardog#222,ggsfaWC7BahaIskmL5Ow0AIS7M4Netpq3lynzKbIvdlBG_8KfuJzxBdzSmzLfg1I-up_f0BzD6PjNw,CHALLENGER I 1202 LP,,,,,,95,66,118,0.1875,925,861,97,20,20,78,[],4,False,40,40,72,0.1281,510,458,5,11,11,45,"[{""character_id"": ""TFT15_KSante"", ""count"": 5, ""avg"": 3.2}]",1,507,2115,69
547,4002,202,432947566,kr,밍지설이#1009,7mIfN5Ms8rWokPJ7_p6unIz4Buh8XXGHGYXzGRNwXaCRSowxr1qV3GYKHp35g5qmwCENZIxAmg2wdA,CHALLENGER I 1202 LP,,,,,,66,88,112,0.1697,839,993,-87,20,20,91,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 9, ""avg"": 3.7}]",1,True,63,77,102,0.1823,684,860,-72,18,18,81,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 9, ""avg"": 3.7}]",1,202,772,52
548,4002,616,245225,euw1,DimAle#DIM,OxuFJzFVxBQHMKrFFwLHgIDhhFNTIQwRi1DxF_Z9A2WJl-fdl_qFxvEbtQG3BMkIISNYC7pbIfvMKQ,CHALLENGER I 1202 LP,,,,,,101,52,95,0.3473,835,765,48,20,20,78,"[{""character_id"": ""TFT15_Braum"", ""count"": 12, ""avg"": 3.923076923076923}, {""character_id"": ""TFT15_LeeSin"", ""count"": 9, ""avg"": 4.363636363636363}]",3,True,214,170,245,0.2629,2655,2213,25,50,50,194,"[{""character_id"": ""TFT15_Braum"", ""count"": 24, ""avg"": 3.2857142857142856}, {""character_id"": ""TFT15_TwistedFate"", ""count"": 20, ""avg"": 3.3181818181818183}]",8,616,2566,88
549,4002,666,2521689,kr,삼  디#KR2,x449RvgIViL64DrWAkyGZePZr2SMnLcdNWxT-jmcYRKiJ7kj11_xV5Bx7k0InIq1HJY9-tFo1aHNxg,CHALLENGER I 1202 LP,,,,,,62,100,96,0.2571,901,1023,164,20,20,75,"[{""character_id"": ""TFT15_Braum"", ""count"": 10, ""avg"": 3.5}]",4,False,71,121,112,0.2468,1092,1119,220,23,23,85,"[{""character_id"": ""TFT15_Braum"", ""count"": 11, ""avg"": 3.3636363636363638}]",4,666,2746,123
550,4001,286,138020527,vn2,Ngoc Phuc#88888,vfyuiW3Vo3F4ZV2YO8iDynjkMUETKf_7x_2PpuN2I40DxLoYOr070qbFgeoVGQMRKhD4lXHzl2WUpQ,CHALLENGER I 1201 LP,,,,,,92,63,118,0.1971,1106,840,159,20,20,76,[],3,True,75,49,105,0.234,984,705,130,17,17,65,[],3,286,1123,43
551,4001,384,450350935,sg2,fruzzle#free,VwKLc8bJwi2Co3-w0Woi-aaP9yqYq5ses54ST1CxaJ9t1DnU3LtxzYH6ruOAQSNLfsHZ5yLujJgv9w,CHALLENGER I 1201 LP,,,,,,59,78,113,0.1974,1003,1024,133,20,20,68,"[{""character_id"": ""TFT15_Sett"", ""count"": 8, ""avg"": 1.625}]",5,True,18,16,30,0.1202,344,282,-27,6,6,24,[],1,384,1550,62
552,4001,515,4684835,euw1,JustPaz#Smoge,_FM_BaXt05R23rl9cFMRYXjJORElT5j4Wgc9Mkr0jDuqgThDKv4BNuytz34Zv4KhCtcNBWMWcRiKig,CHALLENGER I 1201 LP,,,,,,81,80,104,0.1825,962,1023,-33,20,20,79,[],2,False,22,26,28,0.0622,334,400,-4,6,6,24,[],0,515,2102,81
